2025-08-04 10:53:47.230 INFO  [N/A] [APP] [UNKNOWN] - Starting ConsumerSefazApplication using Java 21.0.7 with PID 19944 (C:\Users\vinicius.alves\Documents\GitHub\se_ouve_api-desenvolvimento\target\classes started by vinicius.alves in C:\Users\vinicius.alves\Documents\GitHub\se_ouve_api-desenvolvimento)
2025-08-04 10:53:47.244 INFO  [N/A] [APP] [UNKNOWN] - The following 1 profile is active: "dev"
2025-08-04 10:53:50.880 WARN  [N/A] [APP] [UNKNOWN] - HHH90000025: PostgreSQLDialect does not need to be specified explicitly using 'hibernate.dialect' (remove the property setting and it will be selected by default)
2025-08-04 10:53:52.621 INFO  [N/A] [APP] [UNKNOWN] - Creating primary SEFAZ RestTemplate bean
2025-08-04 10:53:52.691 INFO  [N/A] [APP] [UNKNOWN] - Creating ContratosFiscais ValidacaoUtil bean
2025-08-04 10:53:52.728 INFO  [N/A] [APP] [UNKNOWN] - Creating Pagamento ValidacaoUtil bean
2025-08-04 10:53:52.729 INFO  [N/A] [APP] [UNKNOWN] - Creating Pagamento ConsumoApiService bean
2025-08-04 10:53:52.742 INFO  [N/A] [APP] [UNKNOWN] - Creating Receita ValidacaoUtil bean
2025-08-04 10:53:52.743 INFO  [N/A] [APP] [UNKNOWN] - Creating Receita ConsumoApiService bean
2025-08-04 10:53:52.754 INFO  [N/A] [APP] [UNKNOWN] - Creating UnidadeGestora ValidacaoUtil bean
2025-08-04 10:53:52.755 INFO  [N/A] [APP] [UNKNOWN] - Creating UnidadeGestora ConsumoApiService bean
2025-08-04 10:53:53.043 WARN  [N/A] [APP] [UNKNOWN] - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
2025-08-04 10:53:53.771 INFO  [N/A] [APP] [UNKNOWN] - Started ConsumerSefazApplication in 7.805 seconds (process running for 8.357)
2025-08-04 10:54:03.795 INFO  [ff71c316] [APPLICATION] [SCHEDULER_STARTUP_TEST] - 🔸 [10:54:03.795] SCHEDULER_STARTUP_TEST | Execução de teste do scheduler
2025-08-04 10:54:03.796 INFO  [ff71c316] [SCHEDULER] [STARTUP_TEST] - === INICIANDO EXECUÇÃO DE TESTE DO SCHEDULER ===
2025-08-04 10:54:03.797 INFO  [324246fd] [SCHEDULER] [SCHEDULED_EXECUTION] - === INICIANDO CONSUMO DE UNIDADES GESTORAS ===
2025-08-04 10:54:04.295 INFO  [324246fd] [SECURITY] [AUTH_SUCCESS] - ✅ AUTENTICAÇÃO SUCESSO | Cliente: 87f72053 | Endpoint: https://sso.apps.sefaz.se.gov.br/auth/realms/externo/protocol/openid-connect/token | DURATION: 461ms | ID: 324246fd
2025-08-04 10:54:04.297 INFO  [N/A] [APP] [UNKNOWN] - Fazendo requisição para: https://api-transparencia.apps.sefaz.se.gov.br/gfu/v2/unidade-gestora?sgTipoUnidadeGestora=E
2025-08-04 10:54:04.297 INFO  [N/A] [APP] [UNKNOWN] - Token obtido (primeiros 20 chars): eyJhbGciOiJSUzI1NiIs...
2025-08-04 11:03:36.248 INFO  [N/A] [APP] [UNKNOWN] - Starting ConsumerSefazApplication using Java 21.0.7 with PID 31488 (C:\Users\vinicius.alves\Documents\GitHub\se_ouve_api-desenvolvimento\target\classes started by vinicius.alves in C:\Users\vinicius.alves\Documents\GitHub\se_ouve_api-desenvolvimento)
2025-08-04 11:03:36.250 INFO  [N/A] [APP] [UNKNOWN] - The following 1 profile is active: "dev"
2025-08-04 11:03:38.625 WARN  [N/A] [APP] [UNKNOWN] - HHH90000025: PostgreSQLDialect does not need to be specified explicitly using 'hibernate.dialect' (remove the property setting and it will be selected by default)
2025-08-04 11:03:39.541 INFO  [N/A] [APP] [UNKNOWN] - Creating primary SEFAZ RestTemplate bean
2025-08-04 11:03:39.596 INFO  [N/A] [APP] [UNKNOWN] - Creating ContratosFiscais ValidacaoUtil bean
2025-08-04 11:03:39.623 INFO  [N/A] [APP] [UNKNOWN] - Creating Pagamento ValidacaoUtil bean
2025-08-04 11:03:39.624 INFO  [N/A] [APP] [UNKNOWN] - Creating Pagamento ConsumoApiService bean
2025-08-04 11:03:39.633 INFO  [N/A] [APP] [UNKNOWN] - Creating Receita ValidacaoUtil bean
2025-08-04 11:03:39.634 INFO  [N/A] [APP] [UNKNOWN] - Creating Receita ConsumoApiService bean
2025-08-04 11:03:39.643 INFO  [N/A] [APP] [UNKNOWN] - Creating UnidadeGestora ValidacaoUtil bean
2025-08-04 11:03:39.644 INFO  [N/A] [APP] [UNKNOWN] - Creating UnidadeGestora ConsumoApiService bean
2025-08-04 11:03:39.871 WARN  [N/A] [APP] [UNKNOWN] - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
2025-08-04 11:03:40.438 INFO  [N/A] [APP] [UNKNOWN] - Started ConsumerSefazApplication in 4.684 seconds (process running for 5.395)
